osmId,osmName,osmNameKo,osmNameEn,building,sourceUrl,reviewStatus,matchedOfficialCode,matchedCatalogName,notes
way/471488788,,,,residential,https://www.openstreetmap.org/way/471488788,unreviewed,,,
way/471488789,,,,residential,https://www.openstreetmap.org/way/471488789,unreviewed,,,
way/471488790,,,,residential,https://www.openstreetmap.org/way/471488790,unreviewed,,,
way/471488791,,,,residential,https://www.openstreetmap.org/way/471488791,unreviewed,,,
way/471488792,,,,residential,https://www.openstreetmap.org/way/471488792,unreviewed,,,
way/471488793,,,,residential,https://www.openstreetmap.org/way/471488793,unreviewed,,,
way/471488794,,,,residential,https://www.openstreetmap.org/way/471488794,unreviewed,,,
way/471488795,,,,residential,https://www.openstreetmap.org/way/471488795,unreviewed,,,
way/471488796,,,,residential,https://www.openstreetmap.org/way/471488796,unreviewed,,,
way/471488797,,,,residential,https://www.openstreetmap.org/way/471488797,unreviewed,,,
way/471488798,,,,residential,https://www.openstreetmap.org/way/471488798,unreviewed,,,
way/471488799,,,,residential,https://www.openstreetmap.org/way/471488799,unreviewed,,,
way/471488800,,,,residential,https://www.openstreetmap.org/way/471488800,unreviewed,,,
way/471488801,,,,residential,https://www.openstreetmap.org/way/471488801,unreviewed,,,
way/471488802,,,,residential,https://www.openstreetmap.org/way/471488802,unreviewed,,,
way/471488803,,,,residential,https://www.openstreetmap.org/way/471488803,unreviewed,,,
way/471488804,,,,residential,https://www.openstreetmap.org/way/471488804,unreviewed,,,
way/471488805,,,,residential,https://www.openstreetmap.org/way/471488805,unreviewed,,,
way/471488806,,,,residential,https://www.openstreetmap.org/way/471488806,unreviewed,,,
way/471489919,아트리움,,,residential,https://www.openstreetmap.org/way/471489919,unreviewed,,,
way/471489920,버킹검,,,residential,https://www.openstreetmap.org/way/471489920,unreviewed,,,
way/471500013,마리솔,,,residential,https://www.openstreetmap.org/way/471500013,unreviewed,,,
way/471508657,,,,residential,https://www.openstreetmap.org/way/471508657,unreviewed,,,
way/471508658,,,,residential,https://www.openstreetmap.org/way/471508658,unreviewed,,,
way/471508659,,,,residential,https://www.openstreetmap.org/way/471508659,unreviewed,,,
way/471508660,,,,residential,https://www.openstreetmap.org/way/471508660,unreviewed,,,
way/471508661,,,,residential,https://www.openstreetmap.org/way/471508661,unreviewed,,,
way/471508662,,,,residential,https://www.openstreetmap.org/way/471508662,unreviewed,,,
way/471508663,,,,residential,https://www.openstreetmap.org/way/471508663,unreviewed,,,
way/471508665,,,,residential,https://www.openstreetmap.org/way/471508665,unreviewed,,,
way/471508666,,,,residential,https://www.openstreetmap.org/way/471508666,unreviewed,,,
way/471508667,,,,residential,https://www.openstreetmap.org/way/471508667,unreviewed,,,
way/471508668,,,,residential,https://www.openstreetmap.org/way/471508668,unreviewed,,,
way/471508669,,,,residential,https://www.openstreetmap.org/way/471508669,unreviewed,,,
way/471508670,,,,residential,https://www.openstreetmap.org/way/471508670,unreviewed,,,
way/471508671,,,,residential,https://www.openstreetmap.org/way/471508671,unreviewed,,,
way/471508672,,,,residential,https://www.openstreetmap.org/way/471508672,unreviewed,,,
way/471508684,,,,yes,https://www.openstreetmap.org/way/471508684,unreviewed,,,
way/471508685,,,,yes,https://www.openstreetmap.org/way/471508685,unreviewed,,,
way/471508686,,,,yes,https://www.openstreetmap.org/way/471508686,unreviewed,,,
way/471518177,,,,residential,https://www.openstreetmap.org/way/471518177,unreviewed,,,
way/471518178,,,,residential,https://www.openstreetmap.org/way/471518178,unreviewed,,,
way/471518179,,,,residential,https://www.openstreetmap.org/way/471518179,unreviewed,,,
way/471518180,,,,residential,https://www.openstreetmap.org/way/471518180,unreviewed,,,
way/471518181,,,,residential,https://www.openstreetmap.org/way/471518181,unreviewed,,,
way/471518182,,,,residential,https://www.openstreetmap.org/way/471518182,unreviewed,,,
way/471518183,,,,residential,https://www.openstreetmap.org/way/471518183,unreviewed,,,
way/471518184,,,,residential,https://www.openstreetmap.org/way/471518184,unreviewed,,,
way/471518185,,,,residential,https://www.openstreetmap.org/way/471518185,unreviewed,,,
way/471518186,,,,residential,https://www.openstreetmap.org/way/471518186,unreviewed,,,
way/471518187,,,,residential,https://www.openstreetmap.org/way/471518187,unreviewed,,,
way/471518189,,,,residential,https://www.openstreetmap.org/way/471518189,unreviewed,,,
way/471518227,,,,commercial,https://www.openstreetmap.org/way/471518227,unreviewed,,,
way/471552484,음악대학,,,university,https://www.openstreetmap.org/way/471552484,estimated,A10,College of Arts-Music Building,Auto-filled from a unique normalized exact Korean or English name match.
way/471552486,필승관,,,yes,https://www.openstreetmap.org/way/471552486,estimated,A13,Multi-Purpose Gymnasium,Auto-filled from a unique normalized exact Korean or English name match.
way/471552488,심포니홀,,,yes,https://www.openstreetmap.org/way/471552488,unreviewed,,,
way/471552489,씨름장,,,yes,https://www.openstreetmap.org/way/471552489,estimated,A14,Ssireum Arena,Auto-filled from a unique normalized exact Korean or English name match.
way/472439123,Coffe two box,,,yes,https://www.openstreetmap.org/way/472439123,unreviewed,,,
way/528347215,,,,school,https://www.openstreetmap.org/way/528347215,unreviewed,,,
way/528347216,,,,school,https://www.openstreetmap.org/way/528347216,unreviewed,,,
way/528925604,,,,government,https://www.openstreetmap.org/way/528925604,unreviewed,,,
way/528925609,,,,kindergarten,https://www.openstreetmap.org/way/528925609,unreviewed,,,
way/528925610,,,,kindergarten,https://www.openstreetmap.org/way/528925610,unreviewed,,,
way/759786137,,,,yes,https://www.openstreetmap.org/way/759786137,unreviewed,,,
way/776697722,,,,apartments,https://www.openstreetmap.org/way/776697722,unreviewed,,,
way/776697723,,,,apartments,https://www.openstreetmap.org/way/776697723,unreviewed,,,
way/776697724,,,,apartments,https://www.openstreetmap.org/way/776697724,unreviewed,,,
